Date,High,Low
2023-10-18,2.559999942779541,2.4100000858306885
2023-10-19,2.4600000381469727,2.2799999713897705
2023-10-20,2.3499999046325684,2.2200000286102295
2023-10-23,2.640000104904175,2.259999990463257
2023-10-24,2.799999952316284,2.619999885559082
2023-10-25,2.9000000953674316,2.369999885559082
2023-10-26,2.5,2.299999952316284
2023-10-27,2.390000104904175,1.9299999475479126
2023-10-30,2.049999952316284,1.8899999856948853
2023-10-31,2.009999990463257,1.909999966621399
2023-11-01,2.140000104904175,1.9299999475479126
2023-11-02,2.3499999046325684,2.200000047683716
2023-11-03,2.4600000381469727,2.2699999809265137
2023-11-06,3.0799999237060547,2.299999952316284
2023-11-07,3.069999933242798,2.509999990463257
2023-11-08,2.5399999618530273,2.200000047683716
2023-11-09,2.4000000953674316,2.1600000858306885
2023-11-10,2.2200000286102295,2.0199999809265137
2023-11-13,2.299999952316284,2.0
2023-11-14,2.4800000190734863,2.259999990463257
2023-11-15,2.6500000953674316,2.450000047683716
2023-11-16,2.5,2.2899999618530273
2023-11-17,2.549999952316284,2.309999942779541
2023-11-20,2.609999895095825,2.369999885559082
2023-11-21,2.5799999237060547,2.3499999046325684
2023-11-22,2.4600000381469727,2.259999990463257
2023-11-24,2.430000066757202,2.25
2023-11-27,2.880000114440918,2.3299999237060547
2023-11-28,2.799999952316284,2.549999952316284
2023-11-29,2.890000104904175,2.690000057220459
2023-11-30,2.799999952316284,2.5999999046325684
2023-12-01,2.8399999141693115,2.6600000858306885
2023-12-04,2.8299999237060547,2.5999999046325684
2023-12-05,2.809999942779541,2.4800000190734863
2023-12-06,2.5199999809265137,2.319999933242798
2023-12-07,3.190000057220459,2.369999885559082
2023-12-08,3.299999952316284,2.7300000190734863
2023-12-11,3.0899999141693115,2.880000114440918
2023-12-12,2.9700000286102295,2.700000047683716
2023-12-13,2.859999895095825,2.609999895095825
2023-12-14,2.9800000190734863,2.7799999713897705
2023-12-15,2.9000000953674316,2.6600000858306885
2023-12-18,2.7799999713897705,2.5899999141693115
2023-12-19,2.75,2.6600000858306885
2023-12-20,2.9000000953674316,2.5899999141693115
2023-12-21,3.049999952316284,2.609999895095825
2023-12-22,3.319999933242798,2.630000114440918
2023-12-26,2.9000000953674316,2.680000066757202
2023-12-27,2.799999952316284,2.6600000858306885
2023-12-28,2.7200000286102295,2.549999952316284
2023-12-29,2.680000066757202,2.559999942779541
2024-01-02,2.7300000190734863,2.5899999141693115
2024-01-03,2.6500000953674316,2.5
2024-01-04,2.5999999046325684,2.4600000381469727
2024-01-05,2.5,2.3499999046325684
2024-01-08,2.630000114440918,2.5199999809265137
2024-01-09,2.559999942779541,2.430000066757202
2024-01-10,2.4700000286102295,2.2899999618530273
2024-01-11,2.4000000953674316,2.2100000381469727
2024-01-12,2.3299999237060547,2.2300000190734863
2024-01-16,2.25,2.109999895095825
2024-01-17,2.1700000762939453,2.0199999809265137
2024-01-18,2.1700000762939453,2.0399999618530273
2024-01-19,2.2300000190734863,2.0299999713897705
2024-01-22,2.380000114440918,2.1700000762939453
2024-01-23,2.509999990463257,2.2799999713897705
2024-01-24,2.4200000762939453,2.200000047683716
2024-01-25,2.2899999618530273,2.069999933242798
2024-01-26,2.059999942779541,1.8799999952316284
2024-01-29,1.9600000381469727,1.8799999952316284
2024-01-30,1.9800000190734863,1.8799999952316284
2024-01-31,2.1600000858306885,1.9500000476837158
2024-02-01,2.109999895095825,2.0
2024-02-02,2.119999885559082,2.0299999713897705
2024-02-05,2.1700000762939453,2.0199999809265137
2024-02-06,2.130000114440918,2.0399999618530273
2024-02-07,2.259999990463257,2.109999895095825
2024-02-08,2.2699999809265137,2.140000104904175
2024-02-09,2.380000114440918,2.200000047683716
2024-02-12,2.6500000953674316,2.3399999141693115
2024-02-13,2.569999933242798,2.3299999237060547
2024-02-14,2.680000066757202,2.4600000381469727
2024-02-15,2.680000066757202,2.450000047683716
2024-02-16,2.6500000953674316,2.4700000286102295
2024-02-20,2.640000104904175,2.450000047683716
2024-02-21,2.5999999046325684,2.490000009536743
2024-02-22,2.640000104904175,2.490000009536743
2024-02-23,2.509999990463257,2.2799999713897705
2024-02-26,2.700000047683716,2.430000066757202
2024-02-27,3.549999952316284,2.6700000762939453
2024-02-28,3.8299999237060547,3.319999933242798
2024-02-29,5.400000095367432,3.630000114440918
2024-03-01,4.329999923706055,3.190000057220459
2024-03-04,3.930000066757202,3.259999990463257
2024-03-05,3.859999895095825,3.4600000381469727
2024-03-06,4.25,3.5899999141693115
2024-03-07,5.210000038146973,4.199999809265137
2024-03-08,5.099999904632568,4.300000190734863
2024-03-11,4.800000190734863,4.400000095367432
2024-03-12,4.650000095367432,3.799999952316284
2024-03-13,4.25,4.03000020980835
2024-03-14,4.25,3.6500000953674316
2024-03-15,4.070000171661377,3.740000009536743
2024-03-18,3.9700000286102295,3.440000057220459
2024-03-19,3.5899999141693115,3.1500000953674316
2024-03-20,3.7899999618530273,3.490000009536743
2024-03-21,4.010000228881836,3.740000009536743
2024-03-22,3.9600000381469727,3.759999990463257
2024-03-25,3.869999885559082,3.569999933242798
2024-03-26,3.700000047683716,3.369999885559082
2024-03-27,3.619999885559082,3.4000000953674316
2024-03-28,3.6500000953674316,3.3499999046325684
2024-04-01,3.569999933242798,3.3399999141693115
2024-04-02,5.190000057220459,3.3499999046325684
2024-04-03,5.380000114440918,4.329999923706055
2024-04-04,6.019999980926514,5.099999904632568
2024-04-05,5.599999904632568,4.739999771118164
2024-04-08,5.409999847412109,5.0
2024-04-09,5.159999847412109,4.090000152587891
2024-04-10,4.420000076293945,3.8299999237060547
2024-04-11,4.0,3.6700000762939453
2024-04-12,4.159999847412109,3.8299999237060547
2024-04-15,4.039999961853027,3.6700000762939453
2024-04-16,3.930000066757202,3.690000057220459
2024-04-17,3.930000066757202,3.5799999237060547
2024-04-18,3.7100000381469727,3.5199999809265137
2024-04-19,3.5999999046325684,3.4000000953674316
2024-04-22,3.5899999141693115,3.4000000953674316
2024-04-23,3.8399999141693115,3.559999942779541
2024-04-24,3.890000104904175,3.6700000762939453
2024-04-25,3.75,3.509999990463257
2024-04-26,3.8299999237060547,3.549999952316284
2024-04-29,4.179999828338623,3.7200000286102295
2024-04-30,4.159999847412109,3.880000114440918
2024-05-01,4.070000171661377,3.7200000286102295
2024-05-02,4.03000020980835,3.6600000858306885
2024-05-03,3.4200000762939453,2.8499999046325684
2024-05-06,3.130000114440918,2.930000066757202
2024-05-07,3.200000047683716,3.0399999618530273
2024-05-08,3.180000066757202,3.0299999713897705
2024-05-09,3.200000047683716,2.9800000190734863
2024-05-10,3.180000066757202,3.009999990463257
2024-05-13,3.119999885559082,2.930000066757202
2024-05-14,3.1500000953674316,2.950000047683716
2024-05-15,3.2100000381469727,3.0799999237060547
2024-05-16,3.25,3.0299999713897705
2024-05-17,3.0999999046325684,2.9000000953674316
2024-05-20,2.950000047683716,2.809999942779541
2024-05-21,2.8499999046325684,2.7100000381469727
2024-05-22,2.8399999141693115,2.75
2024-05-23,2.869999885559082,2.690000057220459
2024-05-24,2.8299999237060547,2.75
2024-05-28,2.7799999713897705,2.619999885559082
2024-05-29,2.7300000190734863,2.5899999141693115
2024-05-30,2.75,2.5999999046325684
2024-05-31,2.6700000762939453,2.5199999809265137
2024-06-03,2.680000066757202,2.509999990463257
2024-06-04,2.640000104904175,2.549999952316284
2024-06-05,2.75,2.5799999237060547
2024-06-06,2.7699999809265137,2.559999942779541
2024-06-07,2.640000104904175,2.509999990463257
2024-06-10,2.569999933242798,2.4700000286102295
2024-06-11,2.5799999237060547,2.5
2024-06-12,2.799999952316284,2.5399999618530273
2024-06-13,2.7100000381469727,2.569999933242798
2024-06-14,2.700000047683716,2.5399999618530273
2024-06-17,2.7799999713897705,2.630000114440918
2024-06-18,2.759999990463257,2.630000114440918
2024-06-20,2.7899999618530273,2.569999933242798
2024-06-21,2.7799999713897705,2.680000066757202
2024-06-24,2.75,2.5999999046325684
2024-06-25,2.6600000858306885,2.5399999618530273
2024-06-26,2.6600000858306885,2.490000009536743
2024-06-27,2.609999895095825,2.5299999713897705
2024-06-28,2.680000066757202,2.5799999237060547
2024-07-01,2.7200000286102295,2.5999999046325684
2024-07-02,2.75,2.619999885559082
2024-07-03,2.7300000190734863,2.6700000762939453
2024-07-05,2.7699999809265137,2.640000104904175
2024-07-08,2.930000066757202,2.700000047683716
2024-07-09,2.7300000190734863,2.640000104904175
2024-07-10,2.75,2.6500000953674316
2024-07-11,2.9200000762939453,2.7200000286102295
2024-07-12,3.1700000762939453,2.9100000858306885
2024-07-15,3.119999885559082,2.9200000762939453
2024-07-16,3.180000066757202,3.0
2024-07-17,3.1500000953674316,2.8299999237060547
2024-07-18,2.9700000286102295,2.740000009536743
2024-07-19,2.819999933242798,2.690000057220459
2024-07-22,3.069999933242798,2.75
2024-07-23,3.0399999618530273,2.9100000858306885
2024-07-24,3.380000114440918,2.819999933242798
2024-07-25,3.3499999046325684,2.809999942779541
2024-07-26,2.940000057220459,2.7699999809265137
2024-07-29,3.130000114440918,2.799999952316284
2024-07-30,2.990000009536743,2.7699999809265137
2024-07-31,2.869999885559082,2.7300000190734863
2024-08-01,2.8299999237060547,2.5999999046325684
2024-08-02,2.6700000762939453,2.509999990463257
2024-08-05,2.4200000762939453,2.299999952316284
2024-08-06,2.430000066757202,2.3299999237060547
2024-08-07,2.4100000858306885,2.2200000286102295
2024-08-08,2.299999952316284,2.1500000953674316
2024-08-09,2.259999990463257,2.1600000858306885
2024-08-12,2.2699999809265137,2.009999990463257
2024-08-13,2.309999942779541,2.130000114440918
2024-08-14,2.3499999046325684,2.180000066757202
2024-08-15,2.450000047683716,2.299999952316284
2024-08-16,2.5,2.369999885559082
2024-08-19,2.5799999237060547,2.3399999141693115
2024-08-20,2.5999999046325684,2.450000047683716
2024-08-21,2.5999999046325684,2.450000047683716
2024-08-22,2.680000066757202,2.509999990463257
2024-08-23,2.640000104904175,2.509999990463257
2024-08-26,2.7200000286102295,2.559999942779541
2024-08-27,2.7200000286102295,2.450000047683716
2024-08-28,2.75,2.569999933242798
2024-08-29,2.950000047683716,2.5899999141693115
2024-08-30,2.740000009536743,2.5799999237060547
2024-09-03,2.7799999713897705,2.569999933242798
2024-09-04,2.6500000953674316,2.5199999809265137
2024-09-05,2.5899999141693115,2.450000047683716
2024-09-06,2.6600000858306885,2.4000000953674316
2024-09-09,3.119999885559082,2.5899999141693115
2024-09-10,3.0899999141693115,2.9100000858306885
2024-09-11,3.1500000953674316,2.930000066757202
2024-09-12,3.140000104904175,2.9600000381469727
2024-09-13,3.0,2.75
2024-09-16,3.0,2.8299999237060547
2024-09-17,3.049999952316284,2.819999933242798
2024-09-18,2.940000057220459,2.7799999713897705
2024-09-19,2.9600000381469727,2.8399999141693115
2024-09-20,2.990000009536743,2.8399999141693115
2024-09-23,2.9800000190734863,2.8499999046325684
2024-09-24,2.950000047683716,2.7899999618530273
2024-09-25,2.9700000286102295,2.809999942779541
2024-09-26,3.119999885559082,2.8299999237060547
2024-09-27,3.559999942779541,3.1500000953674316
2024-09-30,3.259999990463257,2.9600000381469727
2024-10-01,3.119999885559082,2.950000047683716
2024-10-02,3.2899999618530273,3.0
2024-10-03,3.819999933242798,3.2300000190734863
2024-10-04,4.300000190734863,3.569999933242798
2024-10-07,3.940000057220459,3.7100000381469727
2024-10-08,3.8499999046325684,3.319999933242798
2024-10-09,3.619999885559082,3.4600000381469727
2024-10-10,3.549999952316284,3.299999952316284
2024-10-11,3.8499999046325684,3.5199999809265137
2024-10-14,3.759999990463257,3.559999942779541
2024-10-15,3.8499999046325684,3.5999999046325684
2024-10-16,3.990000009536743,3.559999942779541
2024-10-17,4.090000152587891,3.5199999809265137
2024-10-18,3.8399999141693115,3.5199999809265137
2024-10-21,3.9700000286102295,3.5199999809265137
2024-10-22,3.5999999046325684,3.299999952316284
2024-10-23,3.509999990463257,3.309999942779541
2024-10-24,3.509999990463257,3.1600000858306885
2024-10-25,3.5199999809265137,3.1700000762939453
2024-10-28,3.7899999618530273,3.3499999046325684
2024-10-29,3.7699999809265137,3.369999885559082
2024-10-30,3.4700000286102295,3.1500000953674316
2024-10-31,3.2899999618530273,3.049999952316284
2024-11-01,3.25,3.0899999141693115
2024-11-04,3.1700000762939453,3.0299999713897705
2024-11-05,3.140000104904175,3.0
2024-11-06,3.2200000286102295,3.059999942779541
2024-11-07,3.190000057220459,3.059999942779541
2024-11-08,3.180000066757202,3.009999990463257
2024-11-11,3.200000047683716,3.0
2024-11-12,3.140000104904175,2.990000009536743
2024-11-13,3.069999933242798,2.700000047683716
2024-11-14,2.759999990463257,2.5999999046325684
2024-11-15,2.640000104904175,2.450000047683716
2024-11-18,2.5999999046325684,2.5
2024-11-19,2.740000009536743,2.569999933242798
2024-11-20,2.8399999141693115,2.680000066757202
2024-11-21,3.0,2.700000047683716
2024-11-22,3.2899999618530273,2.9700000286102295
2024-11-25,3.2899999618530273,3.0899999141693115
2024-11-26,3.119999885559082,2.990000009536743
2024-11-27,3.190000057220459,2.9700000286102295
2024-11-29,3.380000114440918,3.200000047683716
2024-12-02,3.309999942779541,3.1600000858306885
2024-12-03,3.2200000286102295,2.9600000381469727
2024-12-04,3.0399999618530273,2.8399999141693115
2024-12-05,3.0,2.8499999046325684
2024-12-06,3.0299999713897705,2.9100000858306885
2024-12-09,3.119999885559082,2.880000114440918
2024-12-10,2.930000066757202,2.7100000381469727
2024-12-11,2.8399999141693115,2.680000066757202
2024-12-12,2.7799999713897705,2.680000066757202
2024-12-13,2.7200000286102295,2.5999999046325684
2024-12-16,2.630000114440918,2.5399999618530273
2024-12-17,2.7200000286102295,2.549999952316284
2024-12-18,3.2300000190734863,2.7300000190734863
2024-12-19,3.049999952316284,2.7100000381469727
2024-12-20,2.940000057220459,2.7300000190734863
2024-12-23,2.930000066757202,2.819999933242798
2024-12-24,2.930000066757202,2.75
2024-12-26,3.1600000858306885,2.9100000858306885
2024-12-27,3.140000104904175,2.9600000381469727
2024-12-30,3.200000047683716,2.930000066757202
2024-12-31,3.1500000953674316,2.9200000762939453
2025-01-02,3.2899999618530273,2.9700000286102295
2025-01-03,3.700000047683716,3.25
2025-01-06,3.5999999046325684,3.4200000762939453
2025-01-07,3.5399999618530273,3.3499999046325684
2025-01-08,3.3499999046325684,3.0
2025-01-10,3.069999933242798,2.9200000762939453
2025-01-13,2.9200000762939453,2.6700000762939453
2025-01-14,2.869999885559082,2.569999933242798
2025-01-15,2.880000114440918,2.7200000286102295
2025-01-16,2.8499999046325684,2.5999999046325684
2025-01-17,4.900000095367432,2.9000000953674316
2025-01-21,3.9600000381469727,3.440000057220459
2025-01-22,3.9000000953674316,3.4800000190734863
2025-01-23,3.6700000762939453,3.359999895095825
2025-01-24,3.680000066757202,3.1600000858306885
2025-01-27,3.190000057220459,2.819999933242798
2025-01-28,2.990000009536743,2.819999933242798
2025-01-29,2.9700000286102295,2.759999990463257
2025-01-30,3.0199999809265137,2.759999990463257
2025-01-31,2.940000057220459,2.75
2025-02-03,2.940000057220459,2.6600000858306885
2025-02-04,3.0999999046325684,2.8399999141693115
2025-02-05,3.119999885559082,2.9800000190734863
2025-02-06,3.240000009536743,3.0199999809265137
2025-02-07,3.240000009536743,3.069999933242798
2025-02-10,3.200000047683716,3.0799999237060547
2025-02-11,3.3399999141693115,3.0999999046325684
2025-02-12,3.4000000953674316,3.109999895095825
2025-02-13,3.450000047683716,3.2699999809265137
2025-02-14,3.5799999237060547,3.3299999237060547
2025-02-18,3.6700000762939453,3.3399999141693115
2025-02-19,3.740000009536743,3.4000000953674316
2025-02-20,3.680000066757202,3.4800000190734863
2025-02-21,3.700000047683716,3.380000114440918
2025-02-24,3.369999885559082,3.140000104904175
2025-02-25,3.1500000953674316,2.9200000762939453
2025-02-26,3.0999999046325684,2.9600000381469727
2025-02-27,3.0999999046325684,2.7799999713897705
2025-02-28,2.9600000381469727,2.75
2025-03-03,2.9000000953674316,2.6500000953674316
2025-03-04,2.690000057220459,2.549999952316284
2025-03-05,2.7100000381469727,2.559999942779541
2025-03-06,2.7300000190734863,2.559999942779541
2025-03-07,2.6700000762939453,2.4200000762939453
2025-03-10,2.5299999713897705,2.299999952316284
2025-03-11,2.430000066757202,2.299999952316284
2025-03-12,2.4800000190734863,2.359999895095825
2025-03-13,2.4700000286102295,2.369999885559082
2025-03-14,2.619999885559082,2.440000057220459
2025-03-17,2.759999990463257,2.5999999046325684
2025-03-18,2.6700000762939453,2.549999952316284
2025-03-19,2.680000066757202,2.559999942779541
2025-03-20,2.640000104904175,2.4800000190734863
2025-03-21,2.5299999713897705,2.440000057220459
2025-03-24,2.5399999618530273,2.430000066757202
2025-03-25,2.5,2.359999895095825
2025-03-26,2.4000000953674316,2.25
2025-03-27,2.2799999713897705,2.1700000762939453
2025-03-28,2.2100000381469727,2.0299999713897705
2025-03-31,2.0899999141693115,1.899999976158142
2025-04-01,2.130000114440918,2.0299999713897705
2025-04-02,2.180000066757202,2.0299999713897705
2025-04-03,2.0299999713897705,1.899999976158142
2025-04-04,1.9500000476837158,1.7799999713897705
2025-04-07,2.009999990463257,1.6200000047683716
2025-04-08,2.180000066757202,1.9900000095367432
2025-04-09,2.549999952316284,2.0399999618530273
2025-04-10,2.5299999713897705,2.190000057220459
2025-04-11,2.5999999046325684,2.380000114440918
2025-04-14,2.799999952316284,2.5199999809265137
2025-04-15,2.8499999046325684,2.740000009536743
2025-04-16,2.8399999141693115,2.6500000953674316
2025-04-17,2.740000009536743,2.5799999237060547
2025-04-21,2.6700000762939453,2.5
2025-04-22,2.75,2.5799999237060547
2025-04-23,2.759999990463257,2.6600000858306885
2025-04-24,3.0399999618530273,2.6700000762939453
2025-04-25,3.049999952316284,2.8499999046325684
2025-04-28,2.990000009536743,2.8399999141693115
2025-04-29,3.109999895095825,2.9100000858306885
2025-04-30,3.25,2.930000066757202
2025-05-01,3.319999933242798,3.059999942779541
2025-05-02,3.369999885559082,2.930000066757202
2025-05-05,3.950000047683716,3.2100000381469727
2025-05-06,3.5899999141693115,3.3299999237060547
2025-05-07,3.5799999237060547,3.299999952316284
2025-05-08,3.640000104904175,3.3299999237060547
2025-05-09,3.569999933242798,3.359999895095825
2025-05-12,3.6500000953674316,3.440000057220459
2025-05-13,3.5799999237060547,3.4200000762939453
2025-05-14,3.5799999237060547,3.380000114440918
2025-05-15,3.450000047683716,3.309999942779541
2025-05-16,3.4700000286102295,3.3299999237060547
2025-05-19,3.3499999046325684,3.200000047683716
2025-05-20,3.2899999618530273,3.109999895095825
2025-05-21,3.3399999141693115,3.1700000762939453
2025-05-22,3.3299999237060547,3.1500000953674316
2025-05-23,3.2799999713897705,3.109999895095825
2025-05-27,3.3399999141693115,3.200000047683716
2025-05-28,3.299999952316284,3.190000057220459
2025-05-29,3.2899999618530273,3.1500000953674316
2025-05-30,3.190000057220459,3.0799999237060547
2025-06-02,3.180000066757202,3.109999895095825
2025-06-03,3.3499999046325684,3.119999885559082
2025-06-04,3.440000057220459,3.2200000286102295
2025-06-05,3.4000000953674316,3.2899999618530273
2025-06-06,3.4600000381469727,3.309999942779541
2025-06-09,3.3399999141693115,3.2300000190734863
2025-06-10,3.2899999618530273,3.200000047683716
2025-06-11,3.3399999141693115,3.180000066757202
2025-06-12,3.25,3.1700000762939453
2025-06-13,3.1500000953674316,2.940000057220459
2025-06-16,3.2200000286102295,2.9600000381469727
2025-06-17,3.319999933242798,3.1700000762939453
2025-06-18,3.25,3.140000104904175
2025-06-20,3.25,3.0799999237060547
2025-06-23,3.2799999713897705,3.049999952316284
2025-06-24,3.440000057220459,3.2300000190734863
2025-06-25,3.4000000953674316,3.319999933242798
2025-06-26,3.5,3.299999952316284
2025-06-27,3.5999999046325684,3.380000114440918
2025-06-30,3.5199999809265137,3.3399999141693115
2025-07-01,3.450000047683716,3.259999990463257
2025-07-02,3.4800000190734863,3.4000000953674316
2025-07-03,3.549999952316284,3.4000000953674316
2025-07-07,4.110000133514404,3.509999990463257
2025-07-08,4.300000190734863,3.930000066757202
2025-07-09,4.550000190734863,4.150000095367432
2025-07-10,4.650000095367432,4.380000114440918
2025-07-11,4.800000190734863,4.449999809265137
2025-07-14,4.739999771118164,4.360000133514404
2025-07-15,5.0,4.630000114440918
2025-07-16,5.150000095367432,4.739999771118164
2025-07-17,5.429999828338623,5.090000152587891
2025-07-18,5.789999961853027,5.269999980926514
2025-07-21,5.889999866485596,5.46999979019165
2025-07-22,5.5,5.079999923706055
2025-07-23,5.369999885559082,5.110000133514404
2025-07-24,5.25,4.849999904632568
2025-07-25,4.800000190734863,4.559999942779541
2025-07-28,4.820000171661377,4.53000020980835
2025-07-29,4.610000133514404,4.269999980926514
2025-07-30,4.599999904632568,4.340000152587891
2025-07-31,4.46999979019165,4.260000228881836
2025-08-01,4.260000228881836,3.700000047683716
2025-08-04,3.990000009536743,3.799999952316284
2025-08-05,3.9800000190734863,3.5399999618530273
2025-08-06,3.5999999046325684,3.440000057220459
2025-08-07,3.490000009536743,3.2799999713897705
2025-08-08,3.369999885559082,3.25
2025-08-11,3.4200000762939453,3.119999885559082
2025-08-12,3.319999933242798,3.059999942779541
2025-08-13,3.319999933242798,3.180000066757202
2025-08-14,3.180000066757202,3.049999952316284
2025-08-15,3.309999942779541,3.119999885559082
2025-08-18,3.25,3.119999885559082
2025-08-19,3.359999895095825,3.0899999141693115
2025-08-20,3.140000104904175,2.9600000381469727
2025-08-21,3.059999942779541,2.9800000190734863
2025-08-22,3.1600000858306885,3.0
2025-08-25,3.1500000953674316,3.0
2025-08-26,3.2100000381469727,3.0
2025-08-27,3.240000009536743,3.009999990463257
2025-08-28,3.119999885559082,3.0399999618530273
2025-08-29,3.0899999141693115,2.859999895095825
2025-09-02,2.990000009536743,2.869999885559082
2025-09-03,2.9800000190734863,2.8499999046325684
2025-09-04,2.930000066757202,2.819999933242798
2025-09-05,3.0,2.859999895095825
2025-09-08,2.9600000381469727,2.890000104904175
2025-09-09,3.059999942779541,2.9200000762939453
2025-09-10,3.109999895095825,2.9700000286102295
2025-09-11,3.3299999237060547,3.009999990463257
2025-09-12,3.390000104904175,3.240000009536743
2025-09-15,3.4700000286102295,3.380000114440918
2025-09-16,3.4700000286102295,3.2300000190734863
2025-09-17,3.4800000190734863,3.319999933242798
2025-09-18,3.690000057220459,3.450000047683716
2025-09-19,3.75,3.5899999141693115
2025-09-22,3.859999895095825,3.6500000953674316
2025-09-23,3.990000009536743,3.7300000190734863
2025-09-24,4.130000114440918,3.9200000762939453
2025-09-25,3.9600000381469727,3.740000009536743
2025-09-26,3.930000066757202,3.7799999713897705
2025-09-29,3.9200000762939453,3.569999933242798
2025-09-30,3.75,3.5899999141693115
2025-10-01,4.050000190734863,3.700000047683716
2025-10-02,4.309999942779541,4.010000228881836
2025-10-03,4.96999979019165,4.050000190734863
2025-10-06,5.150000095367432,4.710000038146973
2025-10-07,4.960000038146973,4.570000171661377
2025-10-08,5.050000190734863,4.539999961853027
2025-10-09,5.010000228881836,4.710000038146973
2025-10-10,5.03000020980835,4.539999961853027
2025-10-13,4.829999923706055,4.559999942779541
2025-10-14,4.800000190734863,4.510000228881836
2025-10-15,5.360000133514404,4.599999904632568
2025-10-16,5.5,4.809999942779541
2025-10-17,5.099999904632568,4.800000190734863
2025-10-20,18.149999618530273,7.340000152587891
2025-10-21,17.139999389648438,10.59000015258789
2025-10-22,13.699999809265137,10.109999656677246
2025-10-23,12.130000114440918,10.619999885559082
2025-10-24,11.680000305175781,9.149999618530273
2025-10-27,13.130000114440918,9.899999618530273
2025-10-28,12.199999809265137,11.010000228881836
2025-10-29,13.300000190734863,10.699999809265137
2025-10-30,12.630000114440918,10.399999618530273
2025-10-31,10.529999732971191,8.960000038146973
2025-11-03,9.729999542236328,8.279999732971191
2025-11-04,9.390000343322754,8.729999542236328
2025-11-05,9.020000457763672,8.029999732971191
2025-11-06,9.149999618530273,8.079999923706055
2025-11-07,8.630000114440918,7.900000095367432
2025-11-10,8.84000015258789,8.039999961853027
2025-11-11,8.350000381469727,7.840000152587891
2025-11-12,8.449999809265137,7.860000133514404
2025-11-13,8.239999771118164,7.360000133514404
2025-11-14,7.599999904632568,6.71999979019165
2025-11-17,7.53000020980835,7.190000057220459
2025-11-18,7.75,7.25
2025-11-19,7.650000095367432,7.039999961853027
2025-11-20,7.769999980926514,6.860000133514404
2025-11-21,6.949999809265137,6.039999961853027
2025-11-24,6.150000095367432,5.769999980926514
2025-11-25,6.099999904632568,5.630000114440918
2025-11-26,6.300000190734863,5.960000038146973
2025-11-28,6.679999828338623,6.269999980926514
2025-12-01,6.329999923706055,6.059999942779541
2025-12-02,6.429999828338623,6.119999885559082
2025-12-03,6.730000019073486,5.960000038146973
2025-12-04,7.159999847412109,6.519999980926514
2025-12-05,7.400000095367432,6.659999847412109
2025-12-08,7.039999961853027,6.690000057220459
2025-12-09,7.25,6.730000019073486
2025-12-10,7.090000152587891,6.489999771118164
2025-12-11,6.53000020980835,6.300000190734863
2025-12-12,6.429999828338623,5.739999771118164
2025-12-15,5.880000114440918,5.340000152587891
2025-12-16,5.550000190734863,5.269999980926514
2025-12-17,5.579999923706055,5.260000228881836
2025-12-18,5.829999923706055,5.420000076293945
2025-12-19,6.079999923706055,5.699999809265137
2025-12-22,6.309999942779541,5.78000020980835
2025-12-23,6.119999885559082,5.909999847412109
2025-12-24,6.119999885559082,5.880000114440918
2025-12-26,8.720000267028809,6.510000228881836
2025-12-29,7.28000020980835,6.329999923706055
2025-12-30,6.889999866485596,6.429999828338623
2025-12-31,6.619999885559082,6.199999809265137
2026-01-02,6.789999961853027,6.349999904632568
2026-01-05,7.570000171661377,6.849999904632568
2026-01-06,8.0,7.210000038146973
2026-01-07,8.029999732971191,7.510000228881836
2026-01-08,8.15999984741211,7.610000133514404
2026-01-09,8.079999923706055,7.659999847412109
2026-01-12,7.989999771118164,7.389999866485596
2026-01-13,8.020000457763672,7.559999942779541
2026-01-14,8.899999618530273,6.900000095367432
2026-01-15,8.289999961853027,7.239999771118164
2026-01-16,8.09000015258789,7.429999828338623
2026-01-20,8.850000381469727,7.610000133514404
2026-01-21,9.199999809265137,7.440000057220459
2026-01-22,8.3100004196167,7.679999828338623
2026-01-23,8.4399995803833,7.519999980926514
2026-01-26,8.199999809265137,7.170000076293945
2026-01-27,7.619999885559082,7.099999904632568
2026-01-28,8.050000190734863,7.53000020980835
2026-01-29,7.989999771118164,6.960000038146973
2026-01-30,8.4399995803833,7.179999828338623
2026-02-02,7.900000095367432,7.070000171661377
2026-02-03,7.739999771118164,7.170000076293945
2026-02-04,7.650000095367432,6.230000019073486
2026-02-05,6.559999942779541,6.0
2026-02-06,6.849999904632568,6.119999885559082
2026-02-09,6.619999885559082,6.199999809265137
2026-02-10,6.5,6.159999847412109
2026-02-11,6.400000095367432,6.03000020980835
2026-02-12,6.28000020980835,5.829999923706055
2026-02-13,6.329999923706055,5.840000152587891
2026-02-17,6.679999828338623,5.900000095367432
2026-02-18,7.309999942779541,6.650000095367432
2026-02-19,6.989999771118164,6.650000095367432
2026-02-20,7.019999980926514,6.489999771118164
2026-02-23,6.590000152587891,6.300000190734863
2026-02-24,6.889999866485596,6.329999923706055
2026-02-25,7.840000152587891,6.769999980926514
2026-02-26,8.329999923706055,7.429999828338623
2026-02-27,8.399999618530273,7.800000190734863
2026-03-02,9.050000190734863,7.809999942779541
2026-03-03,8.520000457763672,8.0
2026-03-04,8.34000015258789,7.989999771118164
2026-03-05,8.40999984741211,8.0
2026-03-06,8.350000381469727,7.809999942779541
2026-03-09,8.6899995803833,7.699999809265137
2026-03-10,9.039999961853027,8.5
2026-03-11,8.75,8.319999694824219
2026-03-12,9.020000457763672,8.149999618530273
